artifact_id,artefact_group,filename,current_path,proposed_package_path,description,version,current_state,status_at_registration,pre_existing_or_prospective,access_class,registration_inclusion,sha256,created_or_modified_at,source_commit,authoritative_status,supersedes_or_superseded_by,notes,size_bytes,git_blob_oid,protocol_source_commit,protocol_source_commit_date,protocol_source_commit_message,implementation_last_checked_commit,metadata_generated_on,protocol_status,current_implementation_basis,frozen,registered,registration_identifier,registration_timestamp,official_sample_draw_authorised,supersedes,superseded_by,pending_gates
AUD-003,phase_5_audit,phase_5_completion_report.md,preregistration/phase_5_completion_report.md,preregistration/phase_5_completion_report.md,Offline Phase 5 REDCap candidate completion audit,phase5-20260715,existing,draft_template,prospective,public,include,7e3d624c462f61a70459c65e2d83f9a5e5aafacfb712ce12af785faae5dac328,2026-07-15T12:35:28+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,supporting,RED-001; RED-013,Documents the blinding correction candidate architecture synthetic QA and required manual live-instance handoff.,,,,,,,,,,,,,,,,,
RED-001,06_redcap,redcap_data_dictionary_candidate.csv,preregistration/package/06_redcap/redcap_data_dictionary_candidate.csv,preregistration/package/06_redcap/redcap_data_dictionary_candidate.csv,Combined one-project REDCap candidate dictionary for hidden administration scratch coder and project owner instruments,redcap-candidate-0.5,existing,draft_template,prospective,public,include,248ccba3262cb630a40cd6cf3866dfd51270feb5424b3d472a3aadbd8b51865f,2026-07-18T08:37:56+00:00,,current_candidate,redcap-candidate-0.3,Candidate 0.5 retains the post-training diagnostics and adds hidden v0.11 owner recruitment-route and completion administration; live runtime QA is pending.,,,,,,,,,,,,,,,,,
RED-002,06_redcap,redcap_project_owner_dictionary.csv,,preregistration/package/06_redcap/redcap_project_owner_dictionary.csv,Superseded separate project-owner dictionary placeholder,not_assigned,superseded,draft_template,prospective,public,exclude,,,,superseded,RED-001,One REDCap project uses one combined dictionary; no separate competing dictionary was created.,,,,,,,,,,,,,,,,,
RED-003,06_redcap,redcap_instrument_codebook.md,preregistration/package/06_redcap/redcap_instrument_codebook.md,preregistration/package/06_redcap/redcap_instrument_codebook.md,Human-readable REDCap candidate codebook,redcap-candidate-0.5,existing,draft_template,prospective,public,include,5acbf1cae72a758110d9605a60e6189bbdb131bc5ceab383279be6cd920ab418,2026-07-18T08:51:28+00:00,,supporting,RED-001,Documents current choices historical candidate-0.3 decoding owner routes completion and reporting denominators.,,,,,,,,,,,,,,,,,
RED-004,06_redcap,redcap_assignment_import_template.csv,preregistration/package/06_redcap/redcap_assignment_import_template.csv,preregistration/package/06_redcap/redcap_assignment_import_template.csv,Headers-only REDCap assignment import template,redcap-candidate-0.5,existing,draft_template,prospective,public,include,912e210a6a503a4cd0caeb24214abf414b8e7c2d668283c7adce933e2d092664,2026-07-18T08:37:56+00:00,,current_candidate,RED-001,Header-only template with v0.11 owner route fields; contains no assignment row identity or response.,,,,,,,,,,,,,,,,,
RED-005,06_redcap,redcap_field_response_specification.csv,preregistration/package/06_redcap/redcap_field_response_specification.csv,preregistration/package/06_redcap/redcap_field_response_specification.csv,Machine-readable field and response coding specification,redcap-candidate-0.5,existing,draft_template,prospective,public,include,3167d51ab9cb4e0a2ee54356d625b42f44f2aa3a4b506a0bb93670c74935232c,2026-07-18T08:37:56+00:00,,current_candidate,RED-001,Maps current variables choices branching visibility owner recruitment route and export roles.,,,,,,,,,,,,,,,,,
RED-006,06_redcap,redcap_branching_validation_specification.yaml,preregistration/package/06_redcap/redcap_branching_validation_specification.yaml,preregistration/package/06_redcap/redcap_branching_validation_specification.yaml,Machine-readable branching and cross-field validation specification,redcap-candidate-0.5,existing,draft_template,prospective,public,include,56aaac18a9112b2ad74729e136d2fdd487c330a547cd27d60189996803ccd6ea,2026-07-18T08:37:56+00:00,,current_candidate,RED-001,Records candidate 0.5 rules owner thresholds no fixed owner reserve and decode-only candidate-0.3 mapping.,,,,,,,,,,,,,,,,,
RED-007,06_redcap,redcap_expected_export_schema.csv,preregistration/package/06_redcap/redcap_expected_export_schema.csv,preregistration/package/06_redcap/redcap_expected_export_schema.csv,Expected restricted one-row-per-assignment export schema,redcap-candidate-0.5,existing,draft_template,prospective,public,include,069abfb46b7d26639a166570d4e5dbf0a4cfa8d5880415a8a35117d4063e29bc,2026-07-18T08:37:56+00:00,,current_candidate,RED-001,Includes owner recruitment-route completion and response-status fields; historical retired issue codes remain documented separately.,,,,,,,,,,,,,,,,,
RED-008,06_redcap,redcap_project_setup_checklist.md,preregistration/package/06_redcap/redcap_project_setup_checklist.md,preregistration/package/06_redcap/redcap_project_setup_checklist.md,Manual live-project setup checklist,redcap-candidate-0.5,existing,draft_template,prospective,public,include,0be82e2c63982a1f7a34a75171876f5ea8ec177e43c00fadb4109c6616a123b9,2026-07-18T08:45:38+00:00,,supporting,RED-001,Requires pilot closure Jo review repository validation and live QA before candidate 0.5 import.,,,,,,,,,,,,,,,,,
RED-009,06_redcap,redcap_instrument_qa_checklist.md,preregistration/package/06_redcap/redcap_instrument_qa_checklist.md,preregistration/package/06_redcap/redcap_instrument_qa_checklist.md,Manual browser and export QA checklist,redcap-candidate-0.5,existing,draft_template,prospective,public,include,d7d0357605e4c2e3308586879a777be856d7eda59c8038b1da9154802a24755a,2026-07-18T08:45:38+00:00,,supporting,RED-001,Candidate 0.5 live runtime QA remains pending and is not inherited from historical testing.,,,,,,,,,,,,,,,,,
RED-010,06_redcap,redcap_version_history.md,preregistration/package/06_redcap/redcap_version_history.md,preregistration/package/06_redcap/redcap_version_history.md,REDCap candidate version history,redcap-candidate-0.5,existing,draft_template,prospective,public,include,968339da303e21eab9084d07fe994a01880b13de75770ae133a988e01c048404,2026-07-18T08:39:39+00:00,,supporting,RED-001,Preserves candidate-0.3 and 0.4 history and records the provisional candidate-0.5 owner administration changes.,,,,,,,,,,,,,,,,,
RED-011,06_redcap,redcap_candidate_synthetic_submissions.yaml,tests/fixtures/redcap_candidate_synthetic_submissions.yaml,preregistration/package/06_redcap/test_fixtures/redcap_candidate_synthetic_submissions.yaml,Synthetic administration scratch and owner response scenarios,redcap-candidate-0.5,existing,draft_template,prospective,public,include,bc790b5be27a4e465f2fc626ba5a093fd50087e38aa43718778522fbea16ebf5,2026-07-18T08:37:56+00:00,,supporting,RED-013,Synthetic-only current and historical compatibility cases using fictional opaque IDs.,,,,,,,,,,,,,,,,,
RED-012,06_redcap,build_redcap_candidate.py,scripts/build_redcap_candidate.py,preregistration/package/06_redcap/build_redcap_candidate.py,Deterministic offline REDCap candidate builder,redcap-candidate-0.5,existing,draft_template,prospective,public,include,5cbb13bd44416a9bd731f12e3084107c4d26bd0dc58f58b663c7a148ed381f20,2026-07-18T08:37:25+00:00,,supporting,RED-001,Generates the 145-field candidate 0.5 artefacts offline from local sources.,,,,,,,,,,,,,,,,,
RED-013,06_redcap,validate_redcap_candidate.py,scripts/validate_redcap_candidate.py,preregistration/package/06_redcap/validate_redcap_candidate.py,Offline version-aware REDCap candidate and synthetic-submission validator,redcap-candidate-0.5,existing,draft_template,prospective,public,include,fa7140ab65ea4d39b28f1c1747ed3209802f73f551755fae25ec94156ff69ac1,2026-07-18T08:37:25+00:00,,supporting,RED-001,Validates candidate 0.5 owner administration and retains historical decode support without network access.,,,,,,,,,,,,,,,,,
RED-014,06_redcap,test_validate_redcap_candidate.py,tests/test_validate_redcap_candidate.py,preregistration/package/06_redcap/test_validate_redcap_candidate.py,Focused REDCap candidate validator tests,redcap-candidate-0.5,existing,draft_template,prospective,public,include,2a3a86b2aa4c6c6166ce99968ba054e6e02ba0d10716016b12cb262cd458bc32,2026-07-18T08:42:07+00:00,,supporting,RED-013,Focused tests cover current diagnostics owner administration historical compatibility and unchanged substantive fields.,,,,,,,,,,,,,,,,,
RED-015,06_redcap,redcap_candidate_instrument_preview.html,preregistration/package/06_redcap/redcap_candidate_instrument_preview.html,preregistration/package/06_redcap/redcap_candidate_instrument_preview.html,Deterministic structural candidate preview,redcap-candidate-0.5,existing,draft_template,prospective,public,include,6c3984d7874c0fffb0246998858d09e382996a5ad0d8e12edcdef1f3012449ef,2026-07-18T08:37:56+00:00,,supporting,RED-001,Synthetic structural preview of candidate 0.5; live runtime QA remains pending.,,,,,,,,,,,,,,,,,
RED-016,06_redcap,redcap_live_runtime_qa_template.md,preregistration/package/06_redcap/redcap_live_runtime_qa_template.md,preregistration/package/06_redcap/redcap_live_runtime_qa_template.md,Live REDCap runtime QA working-note template,redcap-candidate-0.5,existing,draft_template,prospective,public,include,4830ee850f6302a22309c1897c0b1b1f5ca1d019b85a3807389f46d2a6d3e926,2026-07-18T08:45:38+00:00,,supporting,RED-001,Blank candidate-0.5 template; the dated historical runtime-QA record remains unchanged.,,,,,,,,,,,,,,,,,
RED-017,06_redcap,redcap_label_variable_mapping.csv,preregistration/package/06_redcap/redcap_label_variable_mapping.csv,preregistration/package/06_redcap/redcap_label_variable_mapping.csv,Canonical owner-label variable mapping,redcap-candidate-0.5,existing,draft_template,prospective,public,include,fab68791df9a8bbb15dd93d2d06a6be15a0e6fd3ebb7d59b6ea75fef4aa7dfe8,2026-07-18T08:37:56+00:00,,current_candidate,RED-001,Canonical owner-label mapping retained unchanged under candidate 0.5.,,,,,,,,,,,,,,,,,
RED-018,06_redcap,redcap_live_runtime_qa_20260716.md,preregistration/package/06_redcap/redcap_live_runtime_qa_20260716.md,preregistration/package/06_redcap/redcap_live_runtime_qa_20260716.md,Dated UCL REDCap synthetic live-runtime QA record,redcap-candidate-0.2,existing,draft_template,prospective,public,include,cb59792c30730a6e5841440872fa3b8d2bd459b0d70ca35d9a253edcac2a1706,2026-07-16T10:06:51+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,supporting,RED-001,"Documents seven synthetic assignments, one row per assignment, both corrected defects, passed essential Scratch Coder QA, and outstanding Project Owner QA; contains no live identifiers, links, personal information, or exports.",,,,,,,,,,,,,,,,,
ANA-001,07_analysis,run_validation_analysis.py,,preregistration/package/07_analysis/run_validation_analysis.py,Prospective confirmatory validation-analysis script,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,Existing dashboard notebooks and analyses are not substitutes.,,,,,,,,,,,,,,,,,
ANA-002,07_analysis,validation_requirements.lock,,preregistration/package/07_analysis/validation_requirements.lock,Exact dependency lockfile for confirmatory validation analysis,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,No dependency lockfile was found.,,,,,,,,,,,,,,,,,
ANA-003,07_analysis,requirements-analysis.txt,requirements-analysis.txt,preregistration/package/07_analysis/supporting_requirements-analysis.txt,Existing unpinned analysis dependency list,rolling,existing,frozen,pre_existing,public,undecided,c0214fb18d9390df599e59082841150e53ff29bbfe22f778a44fbab3c0783fde,2026-06-02T08:13:40+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,supporting,ANA-002,Useful input but not an exact lockfile; inclusion requires a dependency-freeze decision.,,,,,,,,,,,,,,,,,
ADJ-001,08_adjudication_and_release,adjudication_instrument.md,,preregistration/package/08_adjudication_and_release/adjudication_instrument.md,Preregistered adjudication instrument,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,No validation-specific adjudication instrument was found.,,,,,,,,,,,,,,,,,
ADJ-002,08_adjudication_and_release,select_adjudication_audit.py,,preregistration/package/08_adjudication_and_release/select_adjudication_audit.py,Adjudication audit-selection implementation,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,No audit-selection script was found.,,,,,,,,,,,,,,,,,
ADJ-003,08_adjudication_and_release,evidence_pack_template.md,,preregistration/package/08_adjudication_and_release/evidence_pack_template.md,Blank evidence-pack template,template-v1,not_yet_generated,draft_template,not_applicable,public,include,,,,missing_expected_artefact,,Template must contain no completed adjudication evidence at registration.,,,,,,,,,,,,,,,,,
ADJ-004,08_adjudication_and_release,senior_signoff_template.md,,preregistration/package/08_adjudication_and_release/senior_signoff_template.md,Blank senior sign-off template,template-v1,not_yet_generated,draft_template,not_applicable,public,include,,,,missing_expected_artefact,,Template must contain no release decision at registration.,,,,,,,,,,,,,,,,,
ADJ-005,08_adjudication_and_release,test_adjudicated_decisions.py,analysis/test_adjudicated_decisions.py,preregistration/package/08_adjudication_and_release/supporting_test_adjudicated_decisions.py,Existing dashboard adjudicated-decision behavior tests,git-current,existing,frozen,pre_existing,public,undecided,eb9e07b228eb6f4391ed78f0f213335a1e14fd9b624ba769b8745503273ceae0,2026-07-03T13:42:22+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,supporting,ADJ-001; ADJ-002,Supporting software test only; not the required validation adjudication instrument or audit selector.,,,,,,,,,,,,,,,,,
LOG-001,09_logs_and_templates,protocol_deviation_log.csv,preregistration/package/09_logs_and_templates/protocol_deviation_log.csv,preregistration/package/09_logs_and_templates/protocol_deviation_log.csv,Blank protocol-deviation log,template-v1,existing,draft_template,prospective,public,include,e0bc625eb726026a0198c2fd93568d26e71225775b049f6c90bf2cbbb9c09874,2026-07-18T08:39:15+00:00,,current_candidate,,Populate only after a deviation occurs and assess amendment implications. Header-only candidate template; no event entries.,,,,,,,,,,,,,,,,,
LOG-002,09_logs_and_templates,instrument_change_log.csv,preregistration/package/09_logs_and_templates/instrument_change_log.csv,preregistration/package/09_logs_and_templates/instrument_change_log.csv,Blank instrument-change log,template-v1,existing,draft_template,prospective,public,include,70afefee7561a11433a7e0002f000aadeb62e194653a7adb4675cc9701720749,2026-07-18T08:39:15+00:00,,current_candidate,,Populate only after registration under version control. Header-only candidate template; no event entries.,,,,,,,,,,,,,,,,,
LOG-003,09_logs_and_templates,coding_clarification_log.csv,preregistration/package/09_logs_and_templates/coding_clarification_log.csv,preregistration/package/09_logs_and_templates/coding_clarification_log.csv,Blank coding-clarification log,template-v1,existing,draft_template,prospective,public,include,7a3df7d675f6ec93412ab0706e3c4d8530f1f401c6bd6ace4ef04d214be8eb1e,2026-07-18T08:39:15+00:00,,current_candidate,,No prospective clarification entries should exist yet. Header-only candidate template; no event entries.,,,,,,,,,,,,,,,,,
LOG-004,09_logs_and_templates,jo_review_decision_log.csv,preregistration/package/09_logs_and_templates/jo_review_decision_log.csv,preregistration/package/09_logs_and_templates/jo_review_decision_log.csv,Blank Jo review decision log,template-v1,existing,draft_template,prospective,temporarily_embargoed,include,2799c8b5e215a286f6b265209fad7904444daab69a11094f18deb7a115cb3d88,2026-07-18T08:39:15+00:00,,current_candidate,,Access and publication timing require confirmation before use. Header-only candidate template; no event entries.,,,,,,,,,,,,,,,,,
POST-001,post_registration,official_active_sample_manifest.csv,,preregistration/post_registration/official_draw_logs/official_active_sample_manifest.csv,Official active validation sample manifest,not_assigned,not_yet_generated,post_registration_output,prospective,temporarily_embargoed,exclude,,,,not_applicable,,No official sample has been drawn; this row is metadata only and creates no sample file.,,,,,,,,,,,,,,,,,
POST-002,post_registration,official_reserve_manifest.csv,,preregistration_restricted/reserve_samples/official_reserve_manifest.csv,Official reserve Record-ID manifest,not_assigned,not_yet_generated,post_registration_output,prospective,restricted,exclude,,,,not_applicable,,Reserve IDs remain embargoed and unexamined; no reserve file was created.,,,,,,,,,,,,,,,,,
POST-003,post_registration,formal_redcap_export.csv,,preregistration/post_registration/redcap_exports/formal_redcap_export.csv,Formal REDCap coding export,not_assigned,not_yet_generated,post_registration_output,prospective,contains_personal_data,exclude,,,,not_applicable,,No export exists; content must never be hashed into the public manifest.,,,,,,,,,,,,,,,,,
POST-004,post_registration,final_validation_results.csv,,preregistration/post_registration/results/final_validation_results.csv,Final confirmatory validation results,not_assigned,not_yet_generated,post_registration_output,prospective,public,exclude,,,,not_applicable,,No analysis result was generated.,,,,,,,,,,,,,,,,,
POST-005,post_registration,adjudication_outputs.csv,,preregistration/post_registration/adjudication_outputs/adjudication_outputs.csv,Completed adjudication outputs,not_assigned,not_yet_generated,post_registration_output,prospective,temporarily_embargoed,exclude,,,,not_applicable,,No adjudication output was generated.,,,,,,,,,,,,,,,,,
