artifact_id,artefact_group,filename,current_path,proposed_package_path,description,version,current_state,status_at_registration,pre_existing_or_prospective,access_class,registration_inclusion,sha256,created_or_modified_at,source_commit,authoritative_status,supersedes_or_superseded_by,notes,size_bytes,git_blob_oid,protocol_source_commit,protocol_source_commit_date,protocol_source_commit_message,implementation_last_checked_commit,metadata_generated_on,protocol_status,current_implementation_basis,frozen,registered,registration_identifier,registration_timestamp,official_sample_draw_authorised,supersedes,superseded_by,pending_gates,protocol_source_kind
TRN-005,05_training_and_pilot,DEA_pilot_projects_trainer_debrief_reference.docx,preregistration/package/05_training_and_pilot/DEA_pilot_projects_trainer_debrief_reference.docx,preregistration/package/05_training_and_pilot/DEA_pilot_projects_trainer_debrief_reference.docx,Preserved pilot/debrief reference used during the candidate-0.3 pilot.,1,existing,draft_template,pre_existing,public,include,9e541eb0b6fc2a874cdcb98c53f6d0ea0ceae3d18bb40066b26e3867219f551e,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,TRN-011,As-delivered historical file preserved byte-for-byte; it does not pretend Cannot assess was available during the pilot.,,,,,,,,,,,,,,,,,,
TRN-006,05_training_and_pilot,verify_training_exclusion_membership.py,scripts/verify_training_exclusion_membership.py,preregistration/package/05_training_and_pilot/verify_training_exclusion_membership.py,Offline exact-membership and coder-blinding checker,verified-20260715,existing,draft_template,mixed,public,include,1ce1bf1c49ddf8e3ce6f385e8999276601ec0925f6bef29aa4de3dc12067748d,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,,Structurally verifies exact 11 plus 1 plus 10 membership and scans all Word XML parts for opaque visible assignment and hidden reviewer source and sampling fields.,,,,,,,,,,,,,,,,,,
TRN-007,05_training_and_pilot,test_verify_training_exclusion_membership.py,tests/test_verify_training_exclusion_membership.py,preregistration/package/05_training_and_pilot/test_verify_training_exclusion_membership.py,Synthetic tests for training membership and coder blinding,verified-20260715,existing,draft_template,mixed,public,include,7bdd54c70bd30cff71b6445bfe7cc417681f83a667f7cfe36a8c4802a5206da0,2026-07-21T16:21:52+00:00,3789093f9f8b8153fdfeebdd7be489fc304cb111,supporting,,"Tests cover exact real-package membership and roles, actual coder exposure, frozen-population coverage, LF/CRLF semantic equivalence, the canonical LF hash, substitutions, duplicates, whitespace, and blinding language.",11622,,,,,,,,,,,,,,,,,
TRN-008,05_training_and_pilot,training_material_record_manifest.csv,preregistration/package/05_training_and_pilot/training_material_record_manifest.csv,preregistration/package/05_training_and_pilot/training_material_record_manifest.csv,Structured one-row-per-record manifest for the 22 verified training discussion and pilot exclusions including the four coder-facing post-pilot calibration appearances.,post-pilot-feedback-20260721,working_candidate,draft_template,mixed,public,include,9077651097f6359b39edcc5b6c971135bb594d3f84187048af16f00efe76b844,2026-07-21T15:25:00+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,current_candidate,,Records exactly 22 excluded records and identifies the four unchanged pilot examples used in the shared calibration. The note was circulated simultaneously to all three scratch coders on 21 July 2026; feedback is resolved without changing membership keyed status or pilot responses.,7284,,,,,,,,,,,,,,,,,
TRN-009,05_training_and_pilot,DEA_coder_training_handout_v3.docx,preregistration/package/05_training_and_pilot/DEA_coder_training_handout_v3.docx,preregistration/package/05_training_and_pilot/DEA_coder_training_handout_v3.docx,Post-training coder reference for formal coding under redcap-candidate-0.4.,3,working_candidate,draft_template,prospective,public,include,7a351641de997f78374082538285a3d6dd589c6d8fb0928bb4c6725b49c173b5,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,current_candidate,TRN-001,Adds Cannot assess and retained issue codes 1 2 and 5 plus the protocol-authoritative neutral-ID and hidden-field wording; exact 22-record membership is unchanged.,,,,,,,,,,,,,,,,,,
TRN-010,05_training_and_pilot,DEA_trainer_handout_v2.docx,preregistration/package/05_training_and_pilot/DEA_trainer_handout_v2.docx,preregistration/package/05_training_and_pilot/DEA_trainer_handout_v2.docx,Post-training trainer guide for formal coding under redcap-candidate-0.4.,2,working_candidate,draft_template,prospective,public,include,8b030a48c8b482d50fa4cede3a50e2c47b83d7866f836ca113e5ebeff30cf9d0,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,current_candidate,TRN-004,Clarifies evidence limitation versus taxonomy failure and preserves substantive taxonomy and exclusion membership.,,,,,,,,,,,,,,,,,,
TRN-011,05_training_and_pilot,DEA_pilot_projects_trainer_debrief_reference_v2.docx,preregistration/package/05_training_and_pilot/DEA_pilot_projects_trainer_debrief_reference_v2.docx,preregistration/package/05_training_and_pilot/DEA_pilot_projects_trainer_debrief_reference_v2.docx,Post-pilot debrief reference for formal coding under redcap-candidate-0.4.,2,working_candidate,draft_template,prospective,public,include,47707df5d3a52eed4b326aa50d2c4d21d005390162e5d9694d3626b913465cfa,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,current_candidate,TRN-005,Updates AMPHoRA 2021/103 and explicitly states that Cannot assess was not available in candidate 0.3.,,,,,,,,,,,,,,,,,,
TRN-012,05_training_and_pilot,pilot_feedback_log_20260717.md,preregistration/package/05_training_and_pilot/pilot_feedback_log_20260717.md,preregistration/package/05_training_and_pilot/pilot_feedback_log_20260717.md,Canonical dated pilot-feedback log recording diagnostic-instrument decisions shared-calibration circulation all-coder feedback closure and remaining formal-instrument gates.,2026-07-21-feedback-closed,existing,draft_template,pre_existing,public,include,95344eb1545036dde5a0698d5238367c4819cf252e807405b8ed7b5a77487120,2026-07-21T15:50:53+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,RED-001,PILOT-003 and PILOT-004 record simultaneous circulation on 21 July 2026 feedback received from all three coders and candidate 0.6 resolution. Coder-pack screenshot guidance live REDCap QA and formal-instrument freeze remain pending; candidate-0.3 pilot data are unchanged and no approval is claimed.,11053,,,,,,,,,,,,,,,,,
TRN-013,05_training_and_pilot,update_post_training_docx.ps1,scripts/update_post_training_docx.ps1,preregistration/package/05_training_and_pilot/update_post_training_docx.ps1,Offline Microsoft Word workflow used to create and render separately versioned post-training DOCX candidates.,2026-07-17,existing,draft_template,prospective,public,include,afa1dc6b4c659f21859ff0da010417f06b2a0f88c13357877f4c87b817553b2d,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,TRN-009; TRN-010; TRN-011,Refuses to overwrite versioned targets and renders PDFs to a temporary QA directory; it does not connect to REDCap or any network service.,,,,,,,,,,,,,,,,,,
TRN-014,05_training_and_pilot,DEA_post_pilot_shared_calibration_note.docx,preregistration/package/05_training_and_pilot/DEA_post_pilot_shared_calibration_note.docx,preregistration/package/05_training_and_pilot/DEA_post_pilot_shared_calibration_note.docx,Coder-facing post-pilot shared calibration using four permanently excluded pilot examples only.,1,existing,frozen,pre_existing,public,include,ae2bae5169260f4e7e3bf10af5e158068d91be6e0a4860fc36b6612538d3c946,2026-07-21T13:42:47+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,,Unchanged project-lead-authored input circulated simultaneously to all three scratch coders on 21 July 2026; not a trainer answer key or accuracy score. The covering email supplied the governance framing not present in the DOCX. Any text amendment requires manual project-lead action and a new hash.,198448,,,,,,,,,,,,,,,,,
TRN-015,05_training_and_pilot,post_pilot_calibration_model_direction_audit.csv,preregistration/package/05_training_and_pilot/post_pilot_calibration_model_direction_audit.csv,preregistration/package/05_training_and_pilot/post_pilot_calibration_model_direction_audit.csv,Machine-readable complete-set comparison of the four shared calibration readings with archived Fable 5 and GPT-5.5 classifications.,2026-07-21-canonical-gpt,working_candidate,draft_template,pre_existing,public,include,bc37fb7809e5ed69c69823ab37c333ae85fd83f23347802250b8f61252a8d0c8,2026-07-21T21:26:19Z,e0c322fd77ae93a574a0dfcee076757d294de0d2,supporting,,"Contains no coder responses. Reverified against the frozen canonical 1,308-row GPT-5.5 release; the documented mixed four-case pattern is unchanged. The absent 1,309-row restricted intermediate is not a formal dependency and no direct comparison with it is claimed.",4119,,,,,,,,,,,,,,,,,
TRN-016,05_training_and_pilot,pilot_feedback_log_20260717.html,preregistration/package/05_training_and_pilot/pilot_feedback_log_20260717.html,preregistration/package/05_training_and_pilot/pilot_feedback_log_20260717.html,Derived HTML rendering of the canonical dated pilot-feedback Markdown log.,2026-07-21-feedback-closed-render,existing,draft_template,pre_existing,public,include,30fe81366babd7552cc84686b0e2cc175b6295bf0dd311efceb5080bff660496,2026-07-21T15:50:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,TRN-012,Convenience HTML rendering synchronized to the canonical pilot feedback log including circulated CAL-PILOT-001 and resolved PILOT-003/PILOT-004 status; the Markdown remains canonical.,637605,,,,,,,,,,,,,,,,,
AUD-001,phase_3_audit,phase_3_completion_report.md,preregistration/phase_3_completion_report.md,preregistration/phase_3_completion_report.md,Offline Phase 3 completion audit for the frozen source production classification and pre-existing evidence release,phase3-20260715,existing,frozen,mixed,public,include,796285af1a6ed3f1b47fe5d573614ae880002e8123310f1e2cad742dbf08f6f2,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,MOD-011,Documents reproduced scientific gates exact release identity prospective boundaries and remaining working-candidate artefacts.,,,,,,,,,,,,,,,,,,
AUD-002,phase_4_audit,phase_4_completion_report.md,preregistration/phase_4_completion_report.md,preregistration/phase_4_completion_report.md,Offline Phase 4 completion audit for the guarded official sampling system,phase4-20260715,existing,draft_template,prospective,public,include,d7b43409818a230b647f4c41b0b8f03c929a9f3a5763b184fc8b3bceb29f3948,2026-07-21T16:23:35+00:00,3789093f9f8b8153fdfeebdd7be489fc304cb111,supporting,SAM-001; SAM-005,"Documents the tested design, no-RNG real-input validation, LF-stable input provenance, embargo, and proof that no official sample, rank, or assignment was created.",6423,,,,,,,,,,,,,,,,,
AUD-003,phase_5_audit,phase_5_completion_report.md,preregistration/phase_5_completion_report.md,preregistration/phase_5_completion_report.md,Offline Phase 5 REDCap candidate completion audit,phase5-20260715,existing,draft_template,prospective,public,include,7e3d624c462f61a70459c65e2d83f9a5e5aafacfb712ce12af785faae5dac328,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,RED-001; RED-013,Documents the blinding correction candidate architecture synthetic QA and required manual live-instance handoff.,,,,,,,,,,,,,,,,,,
RED-001,06_redcap,redcap_data_dictionary_candidate.csv,preregistration/package/06_redcap/redcap_data_dictionary_candidate.csv,preregistration/package/06_redcap/redcap_data_dictionary_candidate.csv,"Combined one-project, four-form frozen REDCap source dictionary",redcap-candidate-0.7,frozen_source,draft_template,prospective,public,include,1bb8d75675bd1723c398680dff3625955ac5760d4987b4c41bce44fe57d2bbcc,2026-07-22T11:31:02+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,frozen_canonical_source,redcap-candidate-0.6,"Candidate 0.7 passed deterministic source/live round-trip verification and live QA on 2026-07-22; frozen for preregistration and subsequent formal scratch coding, with no formal assignments populated and no sampling/import authority before preregistration is final.",33250,1d8d46c422a4783b841890ea1d8885197e1c82c3,,,,,,,,true,false,,,false,,,,
RED-002,06_redcap,redcap_project_owner_dictionary.csv,,preregistration/package/06_redcap/redcap_project_owner_dictionary.csv,Superseded separate project-owner dictionary placeholder,not_assigned,superseded,draft_template,prospective,public,exclude,,,,superseded,RED-001,One REDCap project uses one combined dictionary; no separate competing dictionary was created.,,,,,,,,,,,,,,,,,,
RED-003,06_redcap,redcap_instrument_codebook.md,preregistration/package/06_redcap/redcap_instrument_codebook.md,preregistration/package/06_redcap/redcap_instrument_codebook.md,Human-readable REDCap candidate codebook,redcap-candidate-0.7,existing,draft_template,prospective,public,include,e0dc33b0bcccd6983fa273b3f05bf3903bf8afd68be9242c89c0436b19525760,2026-07-22T11:40:57+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,supporting,RED-001,"Documents frozen candidate 0.7 architecture, one-time declaration, per-project exposure, historical candidate-0.3 decoding, owner routes, completion and analysis treatment.",6030,36f4eb673e422435f869057df35c78ed779e902f,,,,,,,,,,,,,,,,
RED-004,06_redcap,redcap_assignment_import_template.csv,preregistration/package/06_redcap/redcap_assignment_import_template.csv,preregistration/package/06_redcap/redcap_assignment_import_template.csv,Headers-only candidate-0.7 REDCap assignment import template,redcap-candidate-0.7,existing,draft_template,prospective,public,include,e5b3909bd92db91a77b2047d4c6c5f3f6296820843704c03e0b9d801f7b7f51f,2026-07-22T06:58:57+00:00,9b950f40667be6cde97306bd5171ec09226b13d1,current_candidate,RED-001,"Contains record_kind and no assignment row, identity, or response.",646,1031d8a892904e69605b266f794f4bce87dc75d1,,,,,,,,,,,,,,,,
RED-005,06_redcap,redcap_field_response_specification.csv,preregistration/package/06_redcap/redcap_field_response_specification.csv,preregistration/package/06_redcap/redcap_field_response_specification.csv,Machine-readable candidate-0.7 field and response coding specification,redcap-candidate-0.7,existing,draft_template,prospective,public,include,bb7f55be07352f87e4704bdbfdccc37436c23d5da2db68ec2ae52b5564376e52,2026-07-22T06:58:57+00:00,9b950f40667be6cde97306bd5171ec09226b13d1,current_candidate,RED-001,"Maps declaration, exposure, project-record guards, choices, branching, and unchanged taxonomy mappings.",64005,4b0d2bbe20893d0d2133b78cae407f45d2d668f8,,,,,,,,,,,,,,,,
RED-006,06_redcap,redcap_branching_validation_specification.yaml,preregistration/package/06_redcap/redcap_branching_validation_specification.yaml,preregistration/package/06_redcap/redcap_branching_validation_specification.yaml,Machine-readable candidate-0.7 branching and cross-field validation specification,redcap-candidate-0.7,existing,draft_template,prospective,public,include,8e9ca891efa970c6d9ac587f6e82a69fe4c94c8a0e1f916413c76d970c336133,2026-07-22T06:58:57+00:00,9b950f40667be6cde97306bd5171ec09226b13d1,current_candidate,RED-001,"Records four forms, record_kind uses, one-time declaration, project exposure, unchanged owner rules and decode-only candidate-0.3 mapping.",10133,291672dd32724da8a823eaad99fede9dfa94fec9,,,,,,,,,,,,,,,,
RED-007,06_redcap,redcap_expected_export_schema.csv,preregistration/package/06_redcap/redcap_expected_export_schema.csv,preregistration/package/06_redcap/redcap_expected_export_schema.csv,Expected restricted candidate-0.7 export schema,redcap-candidate-0.7,existing,draft_template,prospective,public,include,414e25368757568f9c5db9cadf830e94089123333f7e0264d835863c236e0aca,2026-07-22T06:58:57+00:00,9b950f40667be6cde97306bd5171ec09226b13d1,current_candidate,RED-001,"Adds record_kind, declaration responses and coder_declaration_complete while preserving scientific response codes.",25376,e4c40057aba50a85e41750f78b54eccb02226e52,,,,,,,,,,,,,,,,
RED-008,06_redcap,redcap_project_setup_checklist.md,preregistration/package/06_redcap/redcap_project_setup_checklist.md,preregistration/package/06_redcap/redcap_project_setup_checklist.md,Manual candidate-0.7 live-project setup checklist,redcap-candidate-0.7,existing,draft_template,prospective,public,include,8b2d27357febfa5a92a5259ba9fd08d8f1b1bbcb5e02aad78576ae76a478a681,2026-07-22T11:40:57+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,supporting,RED-001,Reusable setup-control template cross-referenced to the authoritative completed 2026-07-22 live-QA record; preserves the preregistration-before-sampling/import gate.,2268,7b1978d0cac2b6fab1bf5b899bf16f7b1b71a17f,,,,,,,,,,,,,,,,
RED-009,06_redcap,redcap_instrument_qa_checklist.md,preregistration/package/06_redcap/redcap_instrument_qa_checklist.md,preregistration/package/06_redcap/redcap_instrument_qa_checklist.md,Manual candidate-0.7 browser and export QA checklist,redcap-candidate-0.7,existing,draft_template,prospective,public,include,6971d16f7d358895640141715ebe619751117926963b65c513374f43bbd5ac8d,2026-07-22T11:40:57+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,supporting,RED-001,Reusable instrument test template cross-referenced to the authoritative completed 2026-07-22 live-QA record.,4031,23f3c18f98945e03aff596cb74e243a9239cff05,,,,,,,,,,,,,,,,
RED-010,06_redcap,redcap_version_history.md,preregistration/package/06_redcap/redcap_version_history.md,preregistration/package/06_redcap/redcap_version_history.md,REDCap candidate version history through candidate 0.7,redcap-candidate-0.7,existing,draft_template,prospective,public,include,ad4ed5fcb1a61ccda82d0975c684e7b0475ad661757f56e95989fd473c11ff76,2026-07-22T11:34:20+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,supporting,RED-001,"Preserves candidate-0.3 through 0.6 history and records candidate 0.7 live-QA completion, narrow round-trip equivalence and freeze on 2026-07-22.",13065,969ee80ad139135377b5b26e55a07aeba8d7efa7,,,,,,,,,,,,,,,,
RED-011,06_redcap,redcap_candidate_synthetic_submissions.yaml,tests/fixtures/redcap_candidate_synthetic_submissions.yaml,preregistration/package/06_redcap/test_fixtures/redcap_candidate_synthetic_submissions.yaml,"Synthetic candidate-0.7 administration, declaration, scratch and owner response scenarios",redcap-candidate-0.7,existing,draft_template,prospective,public,include,a473d730fffb7609764a2192b428522ff3a2a0229bbd40b057c0c9ec263ebe12,2026-07-22T06:58:57+00:00,9b950f40667be6cde97306bd5171ec09226b13d1,supporting,RED-013,Synthetic-only candidate-0.7 and unchanged historical candidate-0.3 compatibility cases using fictional opaque IDs.,19821,b8f0620cf5f1be3bcabec822a71040ee622812bc,,,,,,,,,,,,,,,,
RED-012,06_redcap,build_redcap_candidate.py,scripts/build_redcap_candidate.py,preregistration/package/06_redcap/build_redcap_candidate.py,Deterministic offline candidate-0.7 REDCap builder,redcap-candidate-0.7,existing,draft_template,prospective,public,include,e850d0566af1219505fccff3fc0222c724636f0a42e8ffc7799d5fd70af584f0,2026-07-22T06:34:04+00:00,9b950f40667be6cde97306bd5171ec09226b13d1,supporting,RED-001,"Generates the 150-field, four-form candidate and excluded declaration/project QA fixtures entirely from local sources.",32637,d6adbd9856cab903b61f3e229ff15846b7029e8d,,,,,,,,,,,,,,,,
RED-013,06_redcap,validate_redcap_candidate.py,scripts/validate_redcap_candidate.py,preregistration/package/06_redcap/validate_redcap_candidate.py,Offline version-aware candidate-0.7 REDCap validator,redcap-candidate-0.7,existing,draft_template,prospective,public,include,f28f45cdc45fd1dbc3f97d8bc0c8e4cfc2e1ce29ae4f95bcd3d423975f030190,2026-07-22T06:33:49+00:00,9b950f40667be6cde97306bd5171ec09226b13d1,supporting,RED-001,"Validates exact declaration/exposure wording, record guards, historical decoding, synthetic exclusions and derived synchronization without network access.",33635,14169bd1f9038fab299810028f4fda9017252553,,,,,,,,,,,,,,,,
RED-014,06_redcap,test_validate_redcap_candidate.py,tests/test_validate_redcap_candidate.py,preregistration/package/06_redcap/test_validate_redcap_candidate.py,Focused candidate-0.7 REDCap validator tests,redcap-candidate-0.7,existing,draft_template,prospective,public,include,21fed2ec6adec65609fd79ab9ffdce17219273af40423c332df45419502d9781,2026-07-22T11:35:21+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,supporting,RED-013,"Covers version, record_kind, declarations, exposure, visibility, historical raw-data stability, owner/taxonomy invariance, fixtures and documentation synchronization.",25279,8cbb01ea29bda0d18423e2235378978d07758631,,,,,,,,,,,,,,,,
RED-015,06_redcap,redcap_candidate_instrument_preview.html,preregistration/package/06_redcap/redcap_candidate_instrument_preview.html,preregistration/package/06_redcap/redcap_candidate_instrument_preview.html,Deterministic candidate-0.7 structural preview,redcap-candidate-0.7,existing,draft_template,prospective,public,include,8ff09c6f00984ffcdb13350bab83cc0e92e8ac3c3b9235b4360450424622d6cc,2026-07-22T11:31:02+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,supporting,RED-001,"Renders coder_declaration, revised exposure wording, guarded scratch fields and unchanged owner content; candidate 0.7 live runtime QA passed and the instrument is frozen.",35721,e5bf8bdc26332854b324e232c4d0dd81055a610e,,,,,,,,,,,,,,,,
RED-016,06_redcap,redcap_live_runtime_qa_template.md,preregistration/package/06_redcap/redcap_live_runtime_qa_template.md,preregistration/package/06_redcap/redcap_live_runtime_qa_template.md,Blank candidate-0.7 live REDCap runtime QA template,redcap-candidate-0.7,existing,draft_template,prospective,public,include,e47194a596bcd0accdb95956971c358011595314efedfbcaaa5ea43c1f190087,2026-07-22T06:40:22+00:00,9b950f40667be6cde97306bd5171ec09226b13d1,supporting,RED-001,"Requires four-form, declaration, historical visibility, per-project exposure, synthetic-exclusion, export and browser checks; no QA result is claimed.",2247,4ef499b1920f098cd6a0f73aa6724db8b9682212,,,,,,,,,,,,,,,,
RED-017,06_redcap,redcap_label_variable_mapping.csv,preregistration/package/06_redcap/redcap_label_variable_mapping.csv,preregistration/package/06_redcap/redcap_label_variable_mapping.csv,Canonical owner-label variable mapping,redcap-candidate-0.7,existing,draft_template,prospective,public,include,fab68791df9a8bbb15dd93d2d06a6be15a0e6fd3ebb7d59b6ea75fef4aa7dfe8,2026-07-22T06:58:57+00:00,9b950f40667be6cde97306bd5171ec09226b13d1,current_candidate,RED-001,Byte-identical to candidate 0.6; no project-owner scientific mapping changed under candidate 0.7.,2071,f8da814b5abd7938ad4b0bffe9edb44ebafb7859,,,,,,,,,,,,,,,,
RED-018,06_redcap,redcap_live_runtime_qa_20260716.md,preregistration/package/06_redcap/redcap_live_runtime_qa_20260716.md,preregistration/package/06_redcap/redcap_live_runtime_qa_20260716.md,Dated UCL REDCap synthetic live-runtime QA record,redcap-candidate-0.2,existing,draft_template,prospective,public,include,cb59792c30730a6e5841440872fa3b8d2bd459b0d70ca35d9a253edcac2a1706,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,RED-001,"Documents seven synthetic assignments, one row per assignment, both corrected defects, passed essential Scratch Coder QA, and outstanding Project Owner QA; contains no live identifiers, links, personal information, or exports.",,,,,,,,,,,,,,,,,,
RED-019,06_redcap,redcap_live_dictionary_pre_candidate_0.6_2026-07-21.csv,preregistration/package/06_redcap/live_snapshots/redcap_live_dictionary_pre_candidate_0.6_2026-07-21.csv,preregistration/package/06_redcap/live_snapshots/redcap_live_dictionary_pre_candidate_0.6_2026-07-21.csv,Live scratch-project dictionary snapshot immediately before candidate-0.6 import,pre-candidate-0.6-live-snapshot,existing,draft_template,prospective,public,include,65e95a0820f51cdbf24285894d7c110197d3d72fc7e33141f1197fe9073662b0,2026-07-21T21:31:09+00:00,9b950f40667be6cde97306bd5171ec09226b13d1,supporting,RED-001,"Historical read-only dictionary evidence; contains no responses, live URL, token, or formal assignment.",29629,9378ef8c01ded32c80c34754196d13a996a2d7c8,,,,,,,,,,,,,,,,
RED-020,06_redcap,redcap_live_dictionary_candidate_0.6_post_import_2026-07-21.csv,preregistration/package/06_redcap/live_snapshots/redcap_live_dictionary_candidate_0.6_post_import_2026-07-21.csv,preregistration/package/06_redcap/live_snapshots/redcap_live_dictionary_candidate_0.6_post_import_2026-07-21.csv,Live scratch-project dictionary snapshot after candidate-0.6 import,redcap-candidate-0.6-live-intermediate,existing,draft_template,prospective,public,include,316e1964634eeda5d88b0856a049aa9e75f7c3f19590681cf33de96b118fe81a,2026-07-21T21:38:09+00:00,9b950f40667be6cde97306bd5171ec09226b13d1,supporting,RED-001,"Evidence that candidate 0.6 was imported and partially inspected, then superseded before final runtime QA. It does not evidence formal data collection or approval.",31295,93124ef33a335972ad0743f2b147e4c5d792593d,,,,,,,,,,,,,,,,
RED-021,06_redcap,redcap_live_qa_synthetic_assignments_candidate_0.6.csv,preregistration/package/06_redcap/live_qa/redcap_live_qa_synthetic_assignments_candidate_0.6.csv,preregistration/package/06_redcap/live_qa/redcap_live_qa_synthetic_assignments_candidate_0.6.csv,Retained candidate-0.6 synthetic live-QA import fixture,redcap-candidate-0.6-live-intermediate,existing,draft_template,prospective,public,include,4481ea281e45a825f1cc1c65b34d8a24ac46d8cc2f15e71bac87e955425ff282,2026-07-22T05:55:23+00:00,9b950f40667be6cde97306bd5171ec09226b13d1,supporting,RED-001,Historical intermediate-test evidence only; excluded from validation and never a formal assignment.,443,268dc31f85d28ef03485ea05879c1ca0d62daccf,,,,,,,,,,,,,,,,
RED-022,06_redcap,redcap_live_qa_coder_declaration_candidate_0.7.csv,preregistration/package/06_redcap/live_qa/redcap_live_qa_coder_declaration_candidate_0.7.csv,preregistration/package/06_redcap/live_qa/redcap_live_qa_coder_declaration_candidate_0.7.csv,Synthetic candidate-0.7 one-time coder-declaration QA import fixture,redcap-candidate-0.7,existing,draft_template,prospective,public,include,9b49d1711e67cc1e563ee38e966b283e08e8ebddc2c9a2873b4f5d923250dd4e,2026-07-22T06:58:57+00:00,9b950f40667be6cde97306bd5171ec09226b13d1,supporting,RED-001,"record_kind 2, validation_included 0 and sample_status 3; creates no sampled project or formal declaration.",238,f036f29baf5d8b0078dc2940db4a5234dbddf276,,,,,,,,,,,,,,,,
RED-023,06_redcap,redcap_live_qa_synthetic_project_assignment_candidate_0.7.csv,preregistration/package/06_redcap/live_qa/redcap_live_qa_synthetic_project_assignment_candidate_0.7.csv,preregistration/package/06_redcap/live_qa/redcap_live_qa_synthetic_project_assignment_candidate_0.7.csv,Synthetic candidate-0.7 project-assignment QA import fixture,redcap-candidate-0.7,existing,draft_template,prospective,public,include,9be5db1275b1a323b8be4cdf0ed6ccf76b4e607f94fee4371d6f04fe85177924,2026-07-22T06:58:57+00:00,9b950f40667be6cde97306bd5171ec09226b13d1,supporting,RED-001,"record_kind 3, validation_included 0 and sample_status 3; not a formal assignment and not part of any scientific sample.",428,efcb7ccadfcd3ba563e4f0aab66e74f414f9b876,,,,,,,,,,,,,,,,
RED-024,06_redcap,README.md,preregistration/package/06_redcap/live_qa/README.md,preregistration/package/06_redcap/live_qa/README.md,Synthetic live-QA fixture boundary and retention README,redcap-candidate-0.7,existing,draft_template,prospective,public,include,6438f3b56da215334be1770d0d03d3f7ac5ffc1ddd092adf2a130536524f9ed3,2026-07-22T11:34:20+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,supporting,RED-001,"Documents candidate-0.6 historical retention, candidate-0.7 synthetic fixtures, archive evidence and the authoritative completed live-QA record.",1619,3b3e26424ac085ba2c8610710d1b4f64bd1f53b4,,,,,,,,,,,,,,,,
RED-025,06_redcap,redcap_live_dictionary_candidate_0.7_post_import_2026-07-22.csv,preregistration/package/06_redcap/live_snapshots/redcap_live_dictionary_candidate_0.7_post_import_2026-07-22.csv,preregistration/package/06_redcap/live_snapshots/redcap_live_dictionary_candidate_0.7_post_import_2026-07-22.csv,Candidate-0.7 post-import live dictionary snapshot,redcap-candidate-0.7-live-post-import,evidence,draft_template,prospective,public,include,bb1de2b9ea811afc8b0f23fcb489c1e01eb94d6677d45a64c273140532c5293f,2026-07-22T07:13:11+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,supporting,RED-026,Read-only intermediate candidate-0.7 live dictionary evidence preceding final QA; contains no responses or formal assignments.,33798,5370d2e4d1c0fb98bf49ea5daac826a85250d82d,,,,,,,,true,false,,,false,,,,
RED-026,06_redcap,redcap_live_dictionary_candidate_0.7_final_2026-07-22.csv,preregistration/package/06_redcap/live_snapshots/redcap_live_dictionary_candidate_0.7_final_2026-07-22.csv,preregistration/package/06_redcap/live_snapshots/redcap_live_dictionary_candidate_0.7_final_2026-07-22.csv,Final live REDCap candidate-0.7 dictionary export,redcap-candidate-0.7-live-final,frozen_evidence,draft_template,prospective,public,include,bb1de2b9ea811afc8b0f23fcb489c1e01eb94d6677d45a64c273140532c5293f,2026-07-22T10:58:42+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,authoritative_live_evidence,RED-036,Final live dictionary used for the narrow round-trip freeze comparison; raw serialization is not byte-identical to the frozen generated source.,33798,5370d2e4d1c0fb98bf49ea5daac826a85250d82d,,,,,,,,true,false,,,false,,,,
