Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
adj_purp_l07_rule_ref,adj_stage1,,text,Methodological / Infrastructure Research: rule/counterexample citation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_purp_l07_rule_conflict] = '1',,,,,,
adj_purp_l07_rule_note,adj_stage1,,notes,Methodological / Infrastructure Research: rule-conflict explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_purp_l07_rule_conflict] = '1' or [adj_purp_l07_rule_conflict] = '2',,,,,,
adj_purp_l07_omission,adj_stage1,,radio,Methodological / Infrastructure Research: supported omission,"0, No supported omission | 1, Omission overlooks supported label | 2, Cannot determine",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_purp_l07_omission_interpretations,adj_stage1,,checkbox,Methodological / Infrastructure Research: omitting interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_purp_l07_omission] = '1',,,,,,
adj_purp_l07_omission_note,adj_stage1,,notes,Methodological / Infrastructure Research: omission explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_purp_l07_omission] = '1' or [adj_purp_l07_omission] = '2',,,,,,
adj_purp_l08_membership,adj_stage1,,notes,Read-only generated membership: Unclear from Register Entry,,Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,@READONLY
adj_purp_l08_support,adj_stage1,,radio,Unclear from Register Entry: visible-public-entry support,"1, Supported | 2, Not supported | 3, Cannot determine",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_purp_l08_rule_conflict,adj_stage1,,radio,Unclear from Register Entry: explicit taxonomy-rule conflict,"0, No | 1, Possible/confirmed | 2, Cannot assess",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_purp_l08_rule_ref,adj_stage1,,text,Unclear from Register Entry: rule/counterexample citation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_purp_l08_rule_conflict] = '1',,,,,,
adj_purp_l08_rule_note,adj_stage1,,notes,Unclear from Register Entry: rule-conflict explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_purp_l08_rule_conflict] = '1' or [adj_purp_l08_rule_conflict] = '2',,,,,,
adj_purp_l08_omission,adj_stage1,,radio,Unclear from Register Entry: supported omission,"0, No supported omission | 1, Omission overlooks supported label | 2, Cannot determine",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_purp_l08_omission_interpretations,adj_stage1,,checkbox,Unclear from Register Entry: omitting interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_purp_l08_omission] = '1',,,,,,
adj_purp_l08_omission_note,adj_stage1,,notes,Unclear from Register Entry: omission explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_purp_l08_omission] = '1' or [adj_purp_l08_omission] = '2',,,,,,
adj_purp_shared_label_state,adj_stage1,,radio,purp: problematic shared labels,"0, None identified | 1, Identified | 2, Cannot judge",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_purp_shared_label_ids,adj_stage1,,checkbox,purp: shared-label IDs,"1, Descriptive Monitoring | 2, Outcome Tracking | 3, Life-Course / Trajectory Analysis | 4, Service Interaction / Systems Analysis | 5, Policy Evaluation / Impact Analysis | 6, Risk Prediction / Early Identification | 7, Methodological / Infrastructure Research | 8, Unclear from Register Entry",Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_purp_shared_label_state] = '1',,,,,,
adj_purp_shared_label_note,adj_stage1,,notes,purp: shared-label explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_purp_shared_label_state] = '1' or [adj_purp_shared_label_state] = '2',,,,,,
adj_purp_additional_label_state,adj_stage1,,radio,purp: supported labels absent from every candidate,"0, None identified | 1, Identified | 2, Cannot determine",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_purp_additional_label_ids,adj_stage1,,checkbox,purp: absent-label IDs,"1, Descriptive Monitoring | 2, Outcome Tracking | 3, Life-Course / Trajectory Analysis | 4, Service Interaction / Systems Analysis | 5, Policy Evaluation / Impact Analysis | 6, Risk Prediction / Early Identification | 7, Methodological / Infrastructure Research | 8, Unclear from Register Entry",Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_purp_additional_label_state] = '1',,,,,,
adj_purp_additional_label_note,adj_stage1,,notes,purp: additional-label explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_purp_additional_label_state] = '1' or [adj_purp_additional_label_state] = '2',,,,,,
adj_covid_status_membership,adj_stage1,,notes,Read-only generated membership for covid,,Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,@READONLY
adj_covid_status_support,adj_stage1,,radio,covid: displayed tag-status support,"1, Supported | 2, Not supported | 3, Cannot determine",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_covid_rule_conflict,adj_stage1,,radio,covid: explicit taxonomy-rule conflict,"0, No | 1, Possible/confirmed | 2, Cannot assess",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_covid_rule_ref,adj_stage1,,text,covid: rule citation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_covid_rule_conflict] = '1',,,,,,
adj_covid_rule_note,adj_stage1,,notes,covid: rule-conflict explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_covid_rule_conflict] = '1' or [adj_covid_rule_conflict] = '2',,,,,,
adj_covid_supported_status,adj_stage1,,radio,covid: support for opposite status,"0, No alternative supported | 1, Opposite status supported | 2, Cannot determine",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_covid_supported_status_note,adj_stage1,,notes,covid: opposite-status explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_covid_supported_status] = '1' or [adj_covid_supported_status] = '2',,,,,,
adj_equity_status_membership,adj_stage1,,notes,Read-only generated membership for equity,,Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,@READONLY
adj_equity_status_support,adj_stage1,,radio,equity: displayed tag-status support,"1, Supported | 2, Not supported | 3, Cannot determine",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_equity_rule_conflict,adj_stage1,,radio,equity: explicit taxonomy-rule conflict,"0, No | 1, Possible/confirmed | 2, Cannot assess",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_equity_rule_ref,adj_stage1,,text,equity: rule citation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_equity_rule_conflict] = '1',,,,,,
adj_equity_rule_note,adj_stage1,,notes,equity: rule-conflict explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_equity_rule_conflict] = '1' or [adj_equity_rule_conflict] = '2',,,,,,
adj_equity_supported_status,adj_stage1,,radio,equity: support for opposite status,"0, No alternative supported | 1, Opposite status supported | 2, Cannot determine",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_equity_supported_status_note,adj_stage1,,notes,equity: opposite-status explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_equity_supported_status] = '1' or [adj_equity_supported_status] = '2',,,,,,
adj_stage1_affirmed,adj_stage1,,yesno,Complete preserved Stage 1 assessment?,,Candidate offline dictionary; not REDCap-import-tested.,,,,,,y,,,,,
adj_reveal_state,adj_stage2,,radio,Stage 2 reveal state,"0, Not revealed | 1, Revealed | 2, Partial-failure exposure",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_stage2_closure,adj_stage2,,radio,Stage 2 closure,"1, Completed with findings | 2, Completed no assignable issue | 3, Incomplete | 4, Administrative closure",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_no_issue_rationale,adj_stage2,,notes,Short rationale for no assignable issue,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_stage2_closure] = '2',,,,,,
