Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
adj_f1_components,adj_stage2,,checkbox,Finding 1: which parts of the classification?,"1, Research Domains | 2, Analytical Purposes | 3, COVID-19/pandemic tag | 4, Demographic disparities/equity tag",,,,,,[adj_stage2_closure] = '1',y,,,,,
adj_f1_dom_labels,adj_stage2,,checkbox,Finding 1: which Research Domain labels?,"1, Labour Market & Employment | 2, Education & Skills | 3, Health & Social Care | 4, Crime & Justice | 5, Business & Productivity | 6, Poverty, Wealth & Living Standards | 7, Housing & Planning | 8, Migration & Demographics | 9, Environment & Agriculture | 10, Public Finance & Taxation | 11, Data Infrastructure & Methodology | 12, Unclear from Register Entry",,,,,,[adj_stage2_closure] = '1' and ([adj_f1_family] = '1' or [adj_f1_family] = '2') and [adj_f1_components(1)] = '1',y,,,,,
adj_f1_purp_labels,adj_stage2,,checkbox,Finding 1: which Analytical Purpose labels?,"1, Descriptive Monitoring | 2, Outcome Tracking | 3, Life-Course / Trajectory Analysis | 4, Service Interaction / Systems Analysis | 5, Policy Evaluation / Impact Analysis | 6, Risk Prediction / Early Identification | 7, Methodological / Infrastructure Research | 8, Unclear from Register Entry",,,,,,[adj_stage2_closure] = '1' and ([adj_f1_family] = '1' or [adj_f1_family] = '2') and [adj_f1_components(2)] = '1',y,,,,,
adj_f1_coders,adj_stage2,,checkbox,Finding 1: which coder or coders?,"1, C01 | 2, C02 | 3, C03",,,,,,[adj_stage2_closure] = '1' and [adj_f1_family] = '2',y,,,,,
adj_f1_basis,adj_stage2,,radio,Finding 1: what is the clear basis?,"1, Conflicts with an explicit rule | 2, Materially weaker support than a displayed alternative | 3, Omits a materially better-supported label | 4, Applies the instructions inconsistently",A source-specific finding needs a clear basis in the frozen rules and the evidence available to that source; disagreement alone is not enough.,,,,,[adj_stage2_closure] = '1' and ([adj_f1_family] = '1' or [adj_f1_family] = '2'),y,,,,,"@IF([adj_f1_family] = '1', @HIDECHOICE='4', @IF([adj_f1_family] = '2', @HIDECHOICE='2,3', ''))"
adj_f1_mech,adj_stage2,,dropdown,Finding 1: which mechanism?,"1, Domains: Business & Productivity vs Education & Skills | 2, Domains: Business & Productivity vs Environment & Agriculture | 3, Domains: Business & Productivity vs Labour Market & Employment | 4, Domains: Business & Productivity vs Public Finance & Taxation | 5, Domains: Crime & Justice vs Health & Social Care | 6, Domains: Education & Skills vs Labour Market & Employment | 7, Domains: Health & Social Care vs Migration & Demographics | 8, Domains: Labour Market & Employment vs Migration & Demographics | 9, Domains: Labour Market & Employment vs Poverty, Wealth & Living Standards | 10, Domains: Poverty, Wealth & Living Standards vs Public Finance & Taxation | 11, Purposes: Descriptive Monitoring vs Outcome Tracking | 12, Purposes: Descriptive Monitoring vs Policy Evaluation / Impact Analysis | 13, Purposes: Descriptive Monitoring vs Service Interaction / Systems Analysis | 14, Purposes: Life-Course / Trajectory Analysis vs Outcome Tracking | 15, Purposes: Life-Course / Trajectory Analysis vs Service Interaction / Systems Analysis | 16, Purposes: Outcome Tracking vs Policy Evaluation / Impact Analysis | 17, Purposes: Outcome Tracking vs Risk Prediction / Early Identification | 18, Purposes: Outcome Tracking vs Service Interaction / Systems Analysis | 19, Purposes: Policy Evaluation / Impact Analysis vs Service Interaction / Systems Analysis | 20, Purposes: Policy Evaluation / Impact Analysis vs Unclear from Register Entry | 21, Tags: COVID-19 & Pandemic vs Housing & Planning | 22, Tags: Demographic disparities / equity tag vs Migration & Demographics | 23, Tags: Demographic disparities / equity tag vs Poverty, Wealth & Living Standards | 24, General: label assigned from an incidental mention or background data | 25, General: label central to the entry omitted | 26, General: Unclear from Register Entry used though the entry resolves the label | 27, General: substantive label assigned where only Unclear is supported | 28, Tags: equity tag applied for controls, covariates or routine stratifiers | 29, Tags: equity tag omitted where a demographic comparison is central | 30, Tags: COVID-19 tag applied because the study period overlaps the pandemic | 31, Tags: COVID-19 tag applied to health or infectious-disease research without explicit pandemic framing | 32, Tags: COVID-19 tag omitted where pandemic conditions are central | 33, Tags: tag used as a substitute for a substantive domain or purpose | 34, Taxonomy: no category adequately represents the research focus | 35, Taxonomy: category definitions overlap where the rules give no resolution | 999, New mechanism (describe below)",Type to search. Pick the same entry whenever the same mechanism recurs; that is what lets recurrence be counted.,autocomplete,,,,[adj_stage2_closure] = '1' and ([adj_f1_family] = '1' or [adj_f1_family] = '2' or [adj_f1_family] = '4' or [adj_f1_family] = '6'),y,,,,,
adj_f1_mech_data,adj_stage2,,dropdown,Finding 1: which data or instrument mechanism?,"101, Data: datasets-used or title field truncated, garbled or mis-parsed | 102, Data: cleaning decision changed the visible entry | 103, Data: Record ID or duplicate-entry problem | 104, Data: form design or wording shaped the recorded classification | 105, Data: branching or validation rule shaped the recorded classification | 106, Data: other procedure affected the classification | 999, New mechanism (describe below)",,autocomplete,,,,[adj_stage2_closure] = '1' and [adj_f1_family] = '7',y,,,,,
adj_f1_mech_new,adj_stage2,,text,Finding 1: name the new mechanism in a few words,,"It is added to the list, with a new code, between sessions.",,,,,[adj_stage2_closure] = '1' and ([adj_f1_mech] = '999' or [adj_f1_mech_data] = '999'),y,,,,,
adj_f1_note,adj_stage2,,notes,Finding 1: explain the basis,,,,,,,[adj_stage2_closure] = '1' and ([adj_f1_family] = '1' or [adj_f1_family] = '2'),y,,,,,
adj_f1_release,adj_stage2,,radio,Finding 1: what does it imply for release?,"0, None | 1, Caveat only | 2, Evidence for prompt revision | 3, Evidence for taxonomy revision | 4, Data or instrument repair | 5, Evidence for non-release | 6, Escalate: may alter a headline dashboard output | 9, Pending",,,,,,[adj_stage2_closure] = '1',y,,,,,
adj_f1_another,adj_stage2,,radio,Record another finding?,"1, Yes | 0, No",,,,,,[adj_stage2_closure] = '1',y,,,,,
adj_f2_family,adj_stage2,,radio,Finding 2: which diagnostic family?,"1, Apparent model rule-application problem | 2, Apparent scratch-coder rule-application problem | 3, Evidence problem | 4, Taxonomy problem | 5, Project-knowledge gap | 6, Legitimate boundary case | 7, Data or instrument problem | 8, Unresolved",One family per finding. Record another finding for a second family or mechanism.,,,,,[adj_stage2_closure] = '1' and [adj_f1_another] = '1',y,,,,,
adj_f2_components,adj_stage2,,checkbox,Finding 2: which parts of the classification?,"1, Research Domains | 2, Analytical Purposes | 3, COVID-19/pandemic tag | 4, Demographic disparities/equity tag",,,,,,[adj_stage2_closure] = '1' and [adj_f1_another] = '1',y,,,,,
adj_f2_dom_labels,adj_stage2,,checkbox,Finding 2: which Research Domain labels?,"1, Labour Market & Employment | 2, Education & Skills | 3, Health & Social Care | 4, Crime & Justice | 5, Business & Productivity | 6, Poverty, Wealth & Living Standards | 7, Housing & Planning | 8, Migration & Demographics | 9, Environment & Agriculture | 10, Public Finance & Taxation | 11, Data Infrastructure & Methodology | 12, Unclear from Register Entry",,,,,,[adj_stage2_closure] = '1' and [adj_f1_another] = '1' and ([adj_f2_family] = '1' or [adj_f2_family] = '2') and [adj_f2_components(1)] = '1',y,,,,,
adj_f2_purp_labels,adj_stage2,,checkbox,Finding 2: which Analytical Purpose labels?,"1, Descriptive Monitoring | 2, Outcome Tracking | 3, Life-Course / Trajectory Analysis | 4, Service Interaction / Systems Analysis | 5, Policy Evaluation / Impact Analysis | 6, Risk Prediction / Early Identification | 7, Methodological / Infrastructure Research | 8, Unclear from Register Entry",,,,,,[adj_stage2_closure] = '1' and [adj_f1_another] = '1' and ([adj_f2_family] = '1' or [adj_f2_family] = '2') and [adj_f2_components(2)] = '1',y,,,,,
adj_f2_coders,adj_stage2,,checkbox,Finding 2: which coder or coders?,"1, C01 | 2, C02 | 3, C03",,,,,,[adj_stage2_closure] = '1' and [adj_f1_another] = '1' and [adj_f2_family] = '2',y,,,,,
adj_f2_basis,adj_stage2,,radio,Finding 2: what is the clear basis?,"1, Conflicts with an explicit rule | 2, Materially weaker support than a displayed alternative | 3, Omits a materially better-supported label | 4, Applies the instructions inconsistently",A source-specific finding needs a clear basis in the frozen rules and the evidence available to that source; disagreement alone is not enough.,,,,,[adj_stage2_closure] = '1' and [adj_f1_another] = '1' and ([adj_f2_family] = '1' or [adj_f2_family] = '2'),y,,,,,"@IF([adj_f2_family] = '1', @HIDECHOICE='4', @IF([adj_f2_family] = '2', @HIDECHOICE='2,3', ''))"
adj_f2_mech,adj_stage2,,dropdown,Finding 2: which mechanism?,"1, Domains: Business & Productivity vs Education & Skills | 2, Domains: Business & Productivity vs Environment & Agriculture | 3, Domains: Business & Productivity vs Labour Market & Employment | 4, Domains: Business & Productivity vs Public Finance & Taxation | 5, Domains: Crime & Justice vs Health & Social Care | 6, Domains: Education & Skills vs Labour Market & Employment | 7, Domains: Health & Social Care vs Migration & Demographics | 8, Domains: Labour Market & Employment vs Migration & Demographics | 9, Domains: Labour Market & Employment vs Poverty, Wealth & Living Standards | 10, Domains: Poverty, Wealth & Living Standards vs Public Finance & Taxation | 11, Purposes: Descriptive Monitoring vs Outcome Tracking | 12, Purposes: Descriptive Monitoring vs Policy Evaluation / Impact Analysis | 13, Purposes: Descriptive Monitoring vs Service Interaction / Systems Analysis | 14, Purposes: Life-Course / Trajectory Analysis vs Outcome Tracking | 15, Purposes: Life-Course / Trajectory Analysis vs Service Interaction / Systems Analysis | 16, Purposes: Outcome Tracking vs Policy Evaluation / Impact Analysis | 17, Purposes: Outcome Tracking vs Risk Prediction / Early Identification | 18, Purposes: Outcome Tracking vs Service Interaction / Systems Analysis | 19, Purposes: Policy Evaluation / Impact Analysis vs Service Interaction / Systems Analysis | 20, Purposes: Policy Evaluation / Impact Analysis vs Unclear from Register Entry | 21, Tags: COVID-19 & Pandemic vs Housing & Planning | 22, Tags: Demographic disparities / equity tag vs Migration & Demographics | 23, Tags: Demographic disparities / equity tag vs Poverty, Wealth & Living Standards | 24, General: label assigned from an incidental mention or background data | 25, General: label central to the entry omitted | 26, General: Unclear from Register Entry used though the entry resolves the label | 27, General: substantive label assigned where only Unclear is supported | 28, Tags: equity tag applied for controls, covariates or routine stratifiers | 29, Tags: equity tag omitted where a demographic comparison is central | 30, Tags: COVID-19 tag applied because the study period overlaps the pandemic | 31, Tags: COVID-19 tag applied to health or infectious-disease research without explicit pandemic framing | 32, Tags: COVID-19 tag omitted where pandemic conditions are central | 33, Tags: tag used as a substitute for a substantive domain or purpose | 34, Taxonomy: no category adequately represents the research focus | 35, Taxonomy: category definitions overlap where the rules give no resolution | 999, New mechanism (describe below)",Type to search. Pick the same entry whenever the same mechanism recurs; that is what lets recurrence be counted.,autocomplete,,,,[adj_stage2_closure] = '1' and [adj_f1_another] = '1' and ([adj_f2_family] = '1' or [adj_f2_family] = '2' or [adj_f2_family] = '4' or [adj_f2_family] = '6'),y,,,,,
adj_f2_mech_data,adj_stage2,,dropdown,Finding 2: which data or instrument mechanism?,"101, Data: datasets-used or title field truncated, garbled or mis-parsed | 102, Data: cleaning decision changed the visible entry | 103, Data: Record ID or duplicate-entry problem | 104, Data: form design or wording shaped the recorded classification | 105, Data: branching or validation rule shaped the recorded classification | 106, Data: other procedure affected the classification | 999, New mechanism (describe below)",,autocomplete,,,,[adj_stage2_closure] = '1' and [adj_f1_another] = '1' and [adj_f2_family] = '7',y,,,,,
adj_f2_mech_new,adj_stage2,,text,Finding 2: name the new mechanism in a few words,,"It is added to the list, with a new code, between sessions.",,,,,[adj_stage2_closure] = '1' and [adj_f1_another] = '1' and ([adj_f2_mech] = '999' or [adj_f2_mech_data] = '999'),y,,,,,
adj_f2_note,adj_stage2,,notes,Finding 2: explain the basis,,,,,,,[adj_stage2_closure] = '1' and [adj_f1_another] = '1' and ([adj_f2_family] = '1' or [adj_f2_family] = '2'),y,,,,,
adj_f2_release,adj_stage2,,radio,Finding 2: what does it imply for release?,"0, None | 1, Caveat only | 2, Evidence for prompt revision | 3, Evidence for taxonomy revision | 4, Data or instrument repair | 5, Evidence for non-release | 6, Escalate: may alter a headline dashboard output | 9, Pending",,,,,,[adj_stage2_closure] = '1' and [adj_f1_another] = '1',y,,,,,
adj_f2_another,adj_stage2,,radio,Record another finding?,"1, Yes | 0, No",,,,,,[adj_stage2_closure] = '1' and [adj_f1_another] = '1',y,,,,,
adj_f3_family,adj_stage2,,radio,Finding 3: which diagnostic family?,"1, Apparent model rule-application problem | 2, Apparent scratch-coder rule-application problem | 3, Evidence problem | 4, Taxonomy problem | 5, Project-knowledge gap | 6, Legitimate boundary case | 7, Data or instrument problem | 8, Unresolved",One family per finding. Record another finding for a second family or mechanism.,,,,,[adj_stage2_closure] = '1' and [adj_f1_another] = '1' and [adj_f2_another] = '1',y,,,,,
adj_f3_components,adj_stage2,,checkbox,Finding 3: which parts of the classification?,"1, Research Domains | 2, Analytical Purposes | 3, COVID-19/pandemic tag | 4, Demographic disparities/equity tag",,,,,,[adj_stage2_closure] = '1' and [adj_f1_another] = '1' and [adj_f2_another] = '1',y,,,,,
adj_f3_dom_labels,adj_stage2,,checkbox,Finding 3: which Research Domain labels?,"1, Labour Market & Employment | 2, Education & Skills | 3, Health & Social Care | 4, Crime & Justice | 5, Business & Productivity | 6, Poverty, Wealth & Living Standards | 7, Housing & Planning | 8, Migration & Demographics | 9, Environment & Agriculture | 10, Public Finance & Taxation | 11, Data Infrastructure & Methodology | 12, Unclear from Register Entry",,,,,,[adj_stage2_closure] = '1' and [adj_f1_another] = '1' and [adj_f2_another] = '1' and ([adj_f3_family] = '1' or [adj_f3_family] = '2') and [adj_f3_components(1)] = '1',y,,,,,
adj_f3_purp_labels,adj_stage2,,checkbox,Finding 3: which Analytical Purpose labels?,"1, Descriptive Monitoring | 2, Outcome Tracking | 3, Life-Course / Trajectory Analysis | 4, Service Interaction / Systems Analysis | 5, Policy Evaluation / Impact Analysis | 6, Risk Prediction / Early Identification | 7, Methodological / Infrastructure Research | 8, Unclear from Register Entry",,,,,,[adj_stage2_closure] = '1' and [adj_f1_another] = '1' and [adj_f2_another] = '1' and ([adj_f3_family] = '1' or [adj_f3_family] = '2') and [adj_f3_components(2)] = '1',y,,,,,
adj_f3_coders,adj_stage2,,checkbox,Finding 3: which coder or coders?,"1, C01 | 2, C02 | 3, C03",,,,,,[adj_stage2_closure] = '1' and [adj_f1_another] = '1' and [adj_f2_another] = '1' and [adj_f3_family] = '2',y,,,,,
adj_f3_basis,adj_stage2,,radio,Finding 3: what is the clear basis?,"1, Conflicts with an explicit rule | 2, Materially weaker support than a displayed alternative | 3, Omits a materially better-supported label | 4, Applies the instructions inconsistently",A source-specific finding needs a clear basis in the frozen rules and the evidence available to that source; disagreement alone is not enough.,,,,,[adj_stage2_closure] = '1' and [adj_f1_another] = '1' and [adj_f2_another] = '1' and ([adj_f3_family] = '1' or [adj_f3_family] = '2'),y,,,,,"@IF([adj_f3_family] = '1', @HIDECHOICE='4', @IF([adj_f3_family] = '2', @HIDECHOICE='2,3', ''))"
adj_f3_mech,adj_stage2,,dropdown,Finding 3: which mechanism?,"1, Domains: Business & Productivity vs Education & Skills | 2, Domains: Business & Productivity vs Environment & Agriculture | 3, Domains: Business & Productivity vs Labour Market & Employment | 4, Domains: Business & Productivity vs Public Finance & Taxation | 5, Domains: Crime & Justice vs Health & Social Care | 6, Domains: Education & Skills vs Labour Market & Employment | 7, Domains: Health & Social Care vs Migration & Demographics | 8, Domains: Labour Market & Employment vs Migration & Demographics | 9, Domains: Labour Market & Employment vs Poverty, Wealth & Living Standards | 10, Domains: Poverty, Wealth & Living Standards vs Public Finance & Taxation | 11, Purposes: Descriptive Monitoring vs Outcome Tracking | 12, Purposes: Descriptive Monitoring vs Policy Evaluation / Impact Analysis | 13, Purposes: Descriptive Monitoring vs Service Interaction / Systems Analysis | 14, Purposes: Life-Course / Trajectory Analysis vs Outcome Tracking | 15, Purposes: Life-Course / Trajectory Analysis vs Service Interaction / Systems Analysis | 16, Purposes: Outcome Tracking vs Policy Evaluation / Impact Analysis | 17, Purposes: Outcome Tracking vs Risk Prediction / Early Identification | 18, Purposes: Outcome Tracking vs Service Interaction / Systems Analysis | 19, Purposes: Policy Evaluation / Impact Analysis vs Service Interaction / Systems Analysis | 20, Purposes: Policy Evaluation / Impact Analysis vs Unclear from Register Entry | 21, Tags: COVID-19 & Pandemic vs Housing & Planning | 22, Tags: Demographic disparities / equity tag vs Migration & Demographics | 23, Tags: Demographic disparities / equity tag vs Poverty, Wealth & Living Standards | 24, General: label assigned from an incidental mention or background data | 25, General: label central to the entry omitted | 26, General: Unclear from Register Entry used though the entry resolves the label | 27, General: substantive label assigned where only Unclear is supported | 28, Tags: equity tag applied for controls, covariates or routine stratifiers | 29, Tags: equity tag omitted where a demographic comparison is central | 30, Tags: COVID-19 tag applied because the study period overlaps the pandemic | 31, Tags: COVID-19 tag applied to health or infectious-disease research without explicit pandemic framing | 32, Tags: COVID-19 tag omitted where pandemic conditions are central | 33, Tags: tag used as a substitute for a substantive domain or purpose | 34, Taxonomy: no category adequately represents the research focus | 35, Taxonomy: category definitions overlap where the rules give no resolution | 999, New mechanism (describe below)",Type to search. Pick the same entry whenever the same mechanism recurs; that is what lets recurrence be counted.,autocomplete,,,,[adj_stage2_closure] = '1' and [adj_f1_another] = '1' and [adj_f2_another] = '1' and ([adj_f3_family] = '1' or [adj_f3_family] = '2' or [adj_f3_family] = '4' or [adj_f3_family] = '6'),y,,,,,
adj_f3_mech_data,adj_stage2,,dropdown,Finding 3: which data or instrument mechanism?,"101, Data: datasets-used or title field truncated, garbled or mis-parsed | 102, Data: cleaning decision changed the visible entry | 103, Data: Record ID or duplicate-entry problem | 104, Data: form design or wording shaped the recorded classification | 105, Data: branching or validation rule shaped the recorded classification | 106, Data: other procedure affected the classification | 999, New mechanism (describe below)",,autocomplete,,,,[adj_stage2_closure] = '1' and [adj_f1_another] = '1' and [adj_f2_another] = '1' and [adj_f3_family] = '7',y,,,,,
adj_f3_mech_new,adj_stage2,,text,Finding 3: name the new mechanism in a few words,,"It is added to the list, with a new code, between sessions.",,,,,[adj_stage2_closure] = '1' and [adj_f1_another] = '1' and [adj_f2_another] = '1' and ([adj_f3_mech] = '999' or [adj_f3_mech_data] = '999'),y,,,,,
adj_f3_note,adj_stage2,,notes,Finding 3: explain the basis,,,,,,,[adj_stage2_closure] = '1' and [adj_f1_another] = '1' and [adj_f2_another] = '1' and ([adj_f3_family] = '1' or [adj_f3_family] = '2'),y,,,,,
adj_f3_release,adj_stage2,,radio,Finding 3: what does it imply for release?,"0, None | 1, Caveat only | 2, Evidence for prompt revision | 3, Evidence for taxonomy revision | 4, Data or instrument repair | 5, Evidence for non-release | 6, Escalate: may alter a headline dashboard output | 9, Pending",,,,,,[adj_stage2_closure] = '1' and [adj_f1_another] = '1' and [adj_f2_another] = '1',y,,,,,
adj_stage2_affirmed,adj_stage2,,yesno,Complete Stage 2 assessment?,,,,,,,[adj_stage2_closure] = '1' or [adj_stage2_closure] = '2',y,,,,,
